Best_Mag	Petro_Mag_g	cModelMag	PetroRad_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
16.986530	16.987190	18.237420	9.615499	0.000660	120.056000	120.056000	13.155076	13.155080
16.734543	16.725850	13.847090	21.845050	0.008693	132.484430	132.484400	10.719072	10.719070
16.806513	16.897590	17.922830	5.081533	0.091077	230.931000	230.931000	10.929220	10.929220
17.212749	17.065130	16.767210	17.263430	0.147619	209.097570	209.097600	10.103817	10.103820
17.108574	17.090110	15.338910	7.919094	0.018464	134.642400	134.642400	13.928279	13.928280
17.229481	17.368520	14.784120	15.519190	0.139039	146.964870	146.964900	8.835390	8.835390
16.714682	16.727730	14.247060	17.701730	0.013048	123.715050	123.715000	6.174740	6.174740
16.822741	16.873590	15.309940	5.644348	0.050849	144.127430	144.127400	15.548767	15.548770
16.682169	16.832980	17.761500	7.186967	0.150811	129.126270	129.126300	5.167000	5.167000
17.223833	16.745010	17.481600	6.384117	0.478823	209.318980	209.319000	15.882098	15.882100
16.277966	21.405500	16.891900	10.014800	5.127534	224.198330	224.198300	9.508890	9.508890
16.402147	16.049520	17.937520	7.212206	0.352627	134.624350	134.624300	6.321260	6.321260
15.441224	14.968830	18.084060	8.548343	0.472394	235.849870	235.849900	14.435810	14.435810
17.248831	17.240930	17.274500	3.088197	0.007901	238.186120	238.186100	8.364540	8.364540
15.202950	15.384830	18.036090	9.054081	0.181880	241.670840	241.670800	6.580930	6.580930
16.785280	16.794440	14.962460	28.246220	0.009160	231.857910	231.857900	11.284027	11.284030
16.930252	16.937340	14.122110	11.508280	0.007088	153.902850	153.902800	6.347820	6.347820
17.208105	17.172920	15.247940	17.509810	0.035185	146.950670	146.950700	10.870050	10.870050
17.123491	17.151550	14.384030	24.105770	0.028059	211.426790	211.426800	12.074080	12.074080
17.110622	17.165780	13.837120	29.022050	0.055158	114.519886	114.519900	15.987636	15.987640
17.349951	17.326270	15.911640	4.476849	0.023681	241.245170	241.245200	8.453690	8.453690
16.956459	16.957970	17.562460	6.113318	0.001511	212.072580	212.072600	12.468110	12.468110
16.256786	16.376300	15.430270	15.259380	0.119514	146.585370	146.585400	5.687170	5.687170
15.200000	21.687000	16.874980	6.646341	6.487000	130.060780	130.060800	5.635230	5.635230
16.657583	16.662610	16.736190	2.908376	0.005027	128.654970	128.655000	4.471180	4.471180
17.208059	17.166350	15.049050	15.791910	0.041709	138.872270	138.872300	11.773761	11.773760
16.209814	16.200640	21.104350	1.384111	0.009174	146.080780	146.080800	9.984620	9.984620
17.375229	17.446630	15.496440	11.471990	0.071401	211.351710	211.351700	7.610610	7.610610
16.876286	16.878890	14.174840	6.657552	0.002604	209.130730	209.130700	8.353305	8.353305
16.907520	16.907510	16.992840	4.996609	0.000010	125.608030	125.608000	4.163250	4.163250
16.908085	19.125340	15.977870	24.401150	2.217255	198.860390	198.860400	11.585590	11.585590
17.331312	17.347330	17.261210	11.766780	0.016018	241.169900	241.169900	11.040988	11.040990
17.145115	16.911860	16.060590	10.740100	0.233255	204.552500	204.552500	15.863190	15.863190
16.899994	16.925970	16.259640	3.384332	0.025976	170.685470	170.685500	13.345310	13.345310
17.200684	17.397610	17.553880	5.127542	0.196926	241.143190	241.143200	14.931070	14.931070
13.100000	13.424380	17.744220	4.353056	0.324380	174.554040	174.554000	12.111920	12.111920
17.290201	17.306070	17.517990	8.995773	0.015869	247.161500	247.161500	13.399325	13.399330
16.316290	20.497540	17.519410	16.454800	4.181250	145.678710	145.678700	9.456140	9.456140
14.369357	14.319560	14.937520	28.164830	0.049797	171.472800	171.472800	9.987490	9.987490
17.166348	17.193480	16.972160	16.763150	0.027132	138.124770	138.124800	12.586585	12.586590
14.702000	14.602440	17.396700	6.165028	0.099560	211.066010	211.066000	4.112190	4.112190
15.388764	15.263270	17.590290	5.329610	0.125494	143.781150	143.781100	5.120070	5.120070
16.478594	16.524640	17.390640	8.688463	0.046046	176.483830	176.483800	13.839190	13.839190
16.965775	16.961460	16.567330	14.577640	0.004315	224.362170	224.362200	8.954702	8.954701
14.403465	14.338090	16.233270	10.346050	0.065375	159.533320	159.533300	10.380860	10.380860
16.388374	21.132160	17.226750	14.733460	4.743786	145.733770	145.733800	9.475140	9.475140
17.337570	17.346260	16.473480	5.435054	0.008690	147.274910	147.274900	9.088100	9.088100
16.337120	16.389020	17.280410	15.230020	0.051900	161.339390	161.339400	13.714204	13.714200
16.463478	16.436570	14.252470	34.445010	0.026908	172.301770	172.301800	11.865500	11.865500
15.167136	15.231350	13.764810	23.304610	0.064214	167.727140	167.727100	9.621829	9.621829
15.062751	15.094620	14.860570	22.333240	0.031869	167.347130	167.347100	10.834080	10.834080
17.434258	17.428900	16.872850	13.796150	0.005358	172.681210	172.681200	6.883490	6.883490
16.590786	16.458230	17.529800	4.781535	0.132556	234.194000	234.194000	7.833580	7.833580
17.336687	17.315570	16.774610	5.882492	0.021117	243.297640	243.297600	9.831116	9.831116
17.354218	17.323410	17.560960	5.842699	0.030808	239.853350	239.853300	10.461566	10.461570
16.614981	16.623050	17.345420	6.282276	0.008069	150.773130	150.773100	11.446390	11.446390
14.971517	14.986590	17.308740	12.902140	0.015073	216.749070	216.749100	8.683622	8.683622
16.628721	16.586240	14.985460	21.892430	0.042481	139.954170	139.954200	4.484690	4.484690
17.053493	16.979190	15.677710	8.715145	0.074303	120.591410	120.591400	10.151851	10.151850
16.625696	16.691750	17.478380	12.076880	0.066054	176.494660	176.494700	13.791230	13.791230
17.406404	17.439130	17.914230	3.723405	0.032726	146.460370	146.460400	8.909330	8.909330
17.170273	17.184770	17.994710	4.532279	0.014497	209.267650	209.267700	14.101530	14.101530
17.135143	17.106580	15.227960	5.903922	0.028563	235.692060	235.692100	12.060367	12.060370
17.094107	17.088580	15.945820	12.941100	0.005527	118.817210	118.817200	15.060030	15.060030
16.163845	16.185420	20.515530	2.616792	0.021575	151.988000	151.988000	13.227420	13.227420
16.942207	16.940780	17.668830	4.174229	0.001427	131.695740	131.695700	13.163999	13.164000
17.489521	17.496770	17.139390	5.636073	0.007249	166.060790	166.060800	5.126830	5.126830
17.297113	17.306490	20.580920	1.412387	0.009377	241.520180	241.520200	14.417885	14.417880
17.323826	17.293860	16.691790	8.961715	0.029966	138.307080	138.307100	11.771323	11.771320
16.675024	16.843580	16.174620	7.405018	0.168556	141.077580	141.077600	4.237810	4.237810
17.468899	17.470820	14.958890	22.603060	0.001921	214.727620	214.727600	13.814500	13.814500
16.781324	16.716520	16.836410	2.933700	0.064804	234.726200	234.726200	8.593711	8.593712
17.090521	17.237340	14.908550	27.778140	0.146819	171.213200	171.213200	14.795790	14.795790
15.116281	15.134850	17.618520	10.124980	0.018569	198.331570	198.331600	10.193920	10.193920
16.604158	16.623060	17.483860	2.517623	0.018902	175.114000	175.114000	15.401220	15.401220
15.500000	15.459020	16.932970	7.970073	0.040980	230.753750	230.753800	4.529440	4.529440
17.126219	17.152700	16.861260	10.986900	0.026481	167.623410	167.623400	13.766150	13.766150
16.270000	25.114420	17.760740	10.620110	8.844420	155.333400	155.333400	12.175700	12.175700
17.282118	17.257130	14.935130	11.633360	0.024988	155.819310	155.819300	9.225040	9.225040
14.532427	14.334540	17.711900	4.229845	0.197887	153.495460	153.495500	7.024000	7.024000
16.966337	16.956310	15.517250	13.471540	0.010027	120.442390	120.442400	9.953597	9.953597
17.292961	17.254660	14.009830	30.126620	0.038301	120.304280	120.304300	11.623539	11.623540
15.004477	15.032220	18.073700	4.371882	0.027743	168.250880	168.250900	7.861860	7.861860
16.428560	16.459130	18.072290	9.174234	0.030570	141.910820	141.910800	11.620720	11.620720
17.454607	17.392740	18.101260	5.919930	0.061867	213.959840	213.959800	10.961308	10.961310
16.912746	16.870090	17.610370	4.947724	0.042656	120.527290	120.527300	9.377318	9.377317
15.814558	15.870600	15.035270	17.419570	0.056042	234.833470	234.833500	15.384330	15.384330
16.414387	16.588170	18.205770	3.850341	0.173783	146.012120	146.012100	9.374210	9.374210
17.565344	21.480130	17.121230	4.094360	3.914786	211.351520	211.351500	15.578614	15.578610
16.859774	16.900590	18.284560	6.472087	0.040816	146.670500	146.670500	14.197766	14.197770
17.254635	17.239580	16.555970	21.799460	0.015055	120.696430	120.696400	13.758650	13.758650
17.119625	17.109180	17.697080	3.614810	0.010445	120.416790	120.416800	8.589649	8.589648
16.349669	16.436660	16.330580	17.408590	0.086991	176.190410	176.190400	9.212990	9.212990
15.400000	25.114490	16.929420	5.435933	9.714490	220.761800	220.761800	4.765670	4.765670
15.921809	15.793740	17.232930	17.768760	0.128069	169.536370	169.536400	4.616110	4.616110
17.493853	17.490500	17.238830	12.606200	0.003353	213.347920	213.347900	13.078890	13.078890
16.930853	16.924320	16.351030	9.894099	0.006533	236.612950	236.612900	8.656910	8.656910
17.572855	17.588060	17.065980	18.612080	0.015205	216.136490	216.136500	13.799080	13.799080
17.326651	17.334240	15.185300	23.396970	0.007589	165.079710	165.079700	6.241560	6.241560
17.281425	16.924580	17.788150	3.662397	0.356845	237.511563	237.511600	12.491748	12.491750
17.505747	17.377810	16.593770	16.198460	0.127937	245.945000	245.945000	11.739800	11.739800
17.406141	17.400550	13.932610	35.270190	0.005591	144.046520	144.046500	7.991900	7.991900
17.270617	17.270540	13.509460	61.392870	0.000077	119.375250	119.375300	15.699570	15.699570
16.678772	16.696810	16.274110	13.302340	0.018038	140.007260	140.007300	7.056240	7.056240
15.050857	15.103410	17.680660	11.131730	0.052553	156.167130	156.167100	14.756765	14.756770
17.511885	17.576410	18.209610	6.691481	0.064525	239.357540	239.357500	15.908513	15.908510
16.057549	15.992290	16.502530	16.404910	0.065259	151.545080	151.545100	11.100580	11.100580
17.529774	17.607720	15.249720	18.852860	0.077946	240.065100	240.065100	15.769222	15.769220
16.446981	16.441770	18.228130	5.829774	0.005211	175.942160	175.942200	13.707570	13.707570
17.000000	17.178480	16.846450	2.695233	0.178480	123.909170	123.909200	5.256110	5.256110
17.355639	17.281360	16.162210	16.615740	0.074279	211.444610	211.444600	7.697912	7.697912
16.184752	16.184770	21.754180	1.606220	0.000018	178.433400	178.433400	7.792420	7.792420
17.545471	17.540740	18.301240	5.542869	0.004731	215.503920	215.503900	11.380560	11.380560
17.543083	17.535380	16.176390	13.894220	0.007703	173.660880	173.660900	15.621640	15.621640
17.273550	17.266620	17.879760	7.271466	0.006930	221.984330	221.984300	5.405970	5.405970
16.860220	16.871600	15.719130	11.763430	0.011380	198.432300	198.432300	12.771330	12.771330
16.239883	16.228400	15.205210	18.803980	0.011483	148.146300	148.146300	8.199060	8.199060
17.561300	21.893830	17.151740	12.281410	4.332530	214.284650	214.284700	13.687100	13.687100
15.642498	15.721360	16.365980	8.374804	0.078862	221.868500	221.868500	12.764990	12.764990
16.489206	16.485310	14.306810	28.939570	0.003896	143.642240	143.642200	13.005742	13.005740
16.435621	16.266520	19.655040	1.392590	0.169101	146.585170	146.585200	5.691840	5.691840
17.201139	17.341420	17.973340	6.897064	0.140281	174.806420	174.806400	15.037690	15.037690
17.594997	17.607660	16.140800	16.233230	0.012663	242.693170	242.693200	9.541310	9.541310
17.516317	17.515840	16.241620	3.780049	0.000477	135.595440	135.595400	12.998105	12.998110
14.866289	15.252160	14.378430	13.077020	0.385871	208.911460	208.911500	4.985060	4.985060
17.291021	16.919190	14.617700	11.666960	0.371831	201.889870	201.889900	11.730170	11.730170
17.136396	17.150060	16.918340	8.684059	0.013664	128.212590	128.212600	14.291823	14.291820
17.135733	17.159930	17.068040	13.592320	0.024197	176.373380	176.373400	10.201640	10.201640
17.108088	17.065240	16.854110	7.849841	0.042848	117.305929	117.305900	12.764134	12.764130
17.477207	17.488410	13.921460	20.418460	0.011203	219.787870	219.787900	4.551810	4.551810
17.653322	17.401180	15.667610	13.476070	0.252142	245.223230	245.223200	10.563788	10.563790
17.223793	17.222810	18.102750	6.747249	0.000983	120.619950	120.619900	8.220708	8.220708
17.357191	17.267330	18.198540	4.896286	0.089861	120.582910	120.582900	11.627941	11.627940
17.488813	17.457060	15.027920	8.877437	0.031753	217.312460	217.312500	5.985390	5.985390
17.707060	17.702050	17.515970	2.380396	0.005010	177.178060	177.178100	8.046490	8.046490
17.319481	17.390910	16.570540	3.480772	0.071429	120.075910	120.075900	13.548415	13.548420
17.000000	19.037710	17.291030	9.498234	2.037710	197.346580	197.346600	6.996330	6.996330
17.431665	17.420910	19.860450	1.828966	0.010755	120.135100	120.135100	12.053155	12.053150
17.600307	17.708400	17.381260	7.520653	0.108093	144.502750	144.502700	6.924370	6.924370
17.608721	21.370840	18.281920	6.137287	3.762119	246.961970	246.962000	13.586630	13.586630
17.120000	16.832350	18.064200	8.200263	0.287650	125.088680	125.088700	4.572380	4.572380
17.381405	17.379280	13.666060	17.101230	0.002125	213.330550	213.330600	14.011760	14.011760
16.803917	16.846380	17.625300	8.641499	0.042463	168.064320	168.064300	8.628677	8.628677
17.690994	17.843100	15.287470	10.303800	0.152106	210.196660	210.196700	9.560349	9.560349
17.013853	16.976840	14.829980	19.744480	0.037013	147.163790	147.163800	11.769470	11.769470
16.546688	16.512090	13.677540	15.354630	0.034598	241.712560	241.712600	8.157970	8.157970
17.527084	17.493310	17.116570	5.914371	0.033774	205.507510	205.507500	14.709370	14.709370
17.777290	17.631250	14.553250	13.076880	0.146040	245.387630	245.387600	9.997857	9.997857
17.625431	17.560190	16.107990	5.246944	0.065241	236.414260	236.414300	9.748503	9.748504
16.980284	16.949340	16.328540	11.519130	0.030944	137.286300	137.286300	14.642831	14.642830
17.329931	18.439990	17.756260	9.231518	1.110059	121.803500	121.803500	7.017060	7.017060
17.507994	17.516320	16.677860	13.696010	0.008326	213.321040	213.321000	14.027100	14.027100
15.305080	21.240390	14.901800	10.826780	5.935310	203.939700	203.939700	8.969070	8.969070
17.611593	17.625960	17.342790	11.392570	0.014367	210.813780	210.813800	9.429160	9.429160
17.463930	17.607390	16.379110	12.747960	0.143460	166.433655	166.433700	6.217487	6.217487
17.666803	17.668630	14.172310	15.465900	0.001827	242.112630	242.112600	10.896037	10.896040
15.327148	15.281800	15.416510	9.727261	0.045348	218.086650	218.086700	9.933525	9.933525
17.564449	17.564870	17.455350	5.304419	0.000421	220.466540	220.466500	5.922440	5.922440
17.357861	17.361210	16.075870	3.682700	0.003349	167.284170	167.284200	4.060000	4.060000
16.954691	16.967690	14.086360	19.632010	0.012999	176.733070	176.733100	15.940080	15.940080
17.623552	18.050610	16.802640	17.050300	0.427058	143.303830	143.303800	10.331670	10.331670
17.452456	17.465150	17.723290	4.006040	0.012694	209.324370	209.324400	6.182230	6.182230
16.277220	15.767740	17.844180	8.407340	0.509480	218.034180	218.034200	6.189750	6.189750
17.436430	17.436890	16.348070	10.685750	0.000460	241.167540	241.167500	14.628786	14.628790
16.743902	16.676300	16.956810	6.703268	0.067602	176.996000	176.996000	10.140500	10.140500
17.477676	17.350090	15.704900	17.472500	0.127586	119.614760	119.614800	11.027424	11.027420
16.523714	16.546750	14.262870	23.934780	0.023036	159.391775	159.391800	12.464972	12.464970
16.226181	16.228960	17.916510	6.347024	0.002779	217.418550	217.418500	4.062370	4.062370
17.553404	25.128090	16.038230	10.604540	7.574686	242.180393	242.180400	10.367187	10.367190
17.744324	17.725370	16.466960	6.072723	0.018954	212.084460	212.084500	11.608580	11.608580
16.755341	16.843120	20.869940	1.276117	0.087779	175.985580	175.985600	11.940580	11.940580
17.757624	17.736080	14.078580	20.983290	0.021544	209.542040	209.542000	6.491690	6.491690
17.328421	17.379910	17.032400	16.426370	0.051489	209.137830	209.137800	8.609234	8.609234
17.686195	17.558070	17.469650	15.296280	0.128125	219.321710	219.321700	8.038280	8.038280
17.285688	17.264330	15.887070	11.197060	0.021358	198.768540	198.768500	7.163432	7.163433
17.163366	17.343080	17.020780	7.473492	0.179714	150.571790	150.571800	4.960890	4.960890
17.608179	17.517900	14.655220	25.775510	0.090279	241.110540	241.110500	14.722185	14.722190
17.142025	17.103480	17.625110	10.161590	0.038545	133.958230	133.958200	13.158306	13.158310
17.394978	17.391780	15.480820	7.623382	0.003198	121.636630	121.636600	10.130069	10.130070
15.964130	15.943030	16.642020	10.455090	0.021100	131.697050	131.697100	13.706800	13.706800
17.191334	17.205760	17.969030	3.581551	0.014426	159.127590	159.127600	5.017330	5.017330
17.356386	17.449460	16.780030	13.772270	0.093074	233.282790	233.282800	10.918110	10.918110
17.865715	17.870710	16.558550	5.306585	0.004995	210.866300	210.866300	12.162541	12.162540
17.294714	17.369050	14.361640	28.204760	0.074336	120.624100	120.624100	9.462021	9.462021
16.825819	16.833740	17.290440	13.026700	0.007921	148.047250	148.047300	8.736320	8.736320
17.043442	17.061600	19.492320	1.480275	0.018158	146.482850	146.482800	5.049550	5.049550
15.824810	15.844860	15.607660	17.334480	0.020050	134.848330	134.848300	11.135280	11.135280
17.458076	17.392930	14.785700	19.260770	0.065146	117.591460	117.591500	11.805576	11.805580
16.785982	16.643010	15.044670	11.728060	0.142972	145.757788	145.757800	9.252591	9.252590
17.273741	17.274910	16.955060	6.933752	0.001169	176.525740	176.525700	10.871190	10.871190
15.712994	15.697300	16.162170	10.308790	0.015694	224.657720	224.657700	6.775158	6.775158
16.016579	15.990420	16.399940	7.792598	0.026159	157.200300	157.200300	4.234750	4.234750
16.995340	16.976510	15.067220	72.577740	0.018830	225.976340	225.976300	5.977042	5.977042
15.377075	15.055910	17.435380	6.327615	0.321165	217.045230	217.045200	13.551591	13.551590
15.191905	15.195720	16.853630	16.104070	0.003815	136.642880	136.642900	6.303810	6.303810
17.465483	17.341290	18.015330	4.203266	0.124193	130.190380	130.190400	13.706766	13.706770
16.835354	19.500220	14.796060	15.964390	2.664866	143.463670	143.463700	10.159410	10.159410
17.761316	21.798870	17.316720	8.881365	4.037554	240.941640	240.941600	11.742193	11.742190
17.439228	17.443450	14.301250	18.329440	0.004222	224.580520	224.580500	9.075745	9.075745
17.378469	17.331820	12.351550	53.935520	0.046649	211.438040	211.438000	13.790920	13.790920
17.025248	16.828200	16.677690	6.435104	0.197048	243.714550	243.714600	9.673321	9.673321
17.676958	17.690470	15.565130	8.836094	0.013512	236.155490	236.155500	10.630524	10.630520
17.743206	17.747250	17.597580	7.181368	0.004044	209.258300	209.258300	7.113147	7.113147
17.693916	25.114280	16.813940	11.240040	7.420364	120.550570	120.550600	8.938131	8.938130
15.400835	15.255680	15.920240	12.447240	0.145155	203.657460	203.657500	8.793610	8.793610
17.451157	17.460760	14.999570	25.189500	0.009603	170.778330	170.778300	13.886830	13.886830
16.656706	16.657460	13.744970	25.857640	0.000754	233.694120	233.694100	12.447246	12.447250
17.383585	21.412030	13.792640	24.741270	4.028445	228.424250	228.424300	6.934254	6.934254
17.363001	17.383900	17.177000	13.351750	0.020899	129.925540	129.925500	5.383506	5.383506
17.704601	17.740430	17.879840	6.286309	0.035829	206.359080	206.359100	7.609723	7.609723
17.601933	17.592120	17.681700	9.632785	0.009813	213.300210	213.300200	13.975890	13.975890
17.742912	17.794610	15.465490	9.898407	0.051698	142.561650	142.561600	8.283070	8.283070
17.722649	17.618040	19.534940	2.231283	0.104609	239.465000	239.465000	15.844434	15.844430
17.854267	17.826800	12.493810	22.045760	0.027467	206.344000	206.344000	11.369720	11.369720
17.045038	17.073770	17.272110	13.457570	0.028732	143.347530	143.347500	9.488250	9.488250
17.951818	17.952300	16.056090	18.759970	0.000482	174.969370	174.969400	8.325420	8.325420
17.478586	22.955640	18.265770	7.918070	5.477054	234.952080	234.952100	8.446110	8.446110
16.888191	19.956630	17.780630	6.258446	3.068439	161.360250	161.360200	13.444810	13.444810
17.827053	17.876920	17.604270	7.509336	0.049867	208.059150	208.059100	8.923880	8.923880
16.489660	16.482720	14.264140	29.644070	0.006940	178.275370	178.275400	6.153970	6.153970
17.558966	17.731800	23.560560	2.970139	0.172834	121.035490	121.035500	8.992288	8.992288
17.950413	17.936120	16.917700	15.719430	0.014293	208.581340	208.581300	5.754522	5.754522
17.882063	17.860830	18.087340	6.376417	0.021233	212.927340	212.927300	14.671541	14.671540
17.978804	17.795570	17.726800	8.097869	0.183234	217.682080	217.682100	13.952403	13.952400
17.144882	17.142780	14.334130	18.193480	0.002102	199.149080	199.149100	12.152400	12.152400
15.487843	15.321760	18.404780	7.308476	0.166083	236.540520	236.540500	6.898470	6.898470
17.861031	17.749920	17.698020	7.108511	0.111111	174.053830	174.053800	15.733140	15.733140
17.308287	17.417410	17.318340	8.049924	0.109123	121.154654	121.154700	5.358858	5.358858
17.936008	20.250390	16.635310	11.926780	2.314382	173.596690	173.596700	15.667340	15.667340
17.776085	17.748880	16.481500	27.996580	0.027205	135.657120	135.657100	13.073259	13.073260
17.852850	17.863260	16.063260	9.904211	0.010410	171.103210	171.103200	14.203080	14.203080
15.424296	15.455470	15.382490	17.060190	0.031174	173.581460	173.581500	13.322000	13.322000
16.802231	16.849330	18.479550	7.748421	0.047099	153.554430	153.554400	15.861728	15.861730
16.568184	16.560990	16.614270	16.071380	0.007194	162.487510	162.487500	8.720012	8.720012
17.949120	17.956860	13.007330	32.356940	0.007740	176.357610	176.357600	9.514880	9.514880
15.657510	15.541010	14.883760	32.878430	0.116500	209.231580	209.231600	5.151880	5.151880
17.940073	17.947840	17.187230	9.015199	0.007767	214.680870	214.680900	13.585920	13.585920
15.946303	18.338680	17.196310	18.467870	2.392377	234.592080	234.592100	12.960830	12.960830
16.828535	18.887820	16.578440	5.415012	2.059285	155.861380	155.861400	12.815530	12.815530
17.077227	17.087640	17.283280	12.333170	0.010413	234.839780	234.839800	13.692195	13.692190
17.431398	17.437520	14.719800	12.581260	0.006122	152.372890	152.372900	9.176080	9.176080
17.143724	17.140230	18.182720	4.424489	0.003494	160.271210	160.271200	6.414890	6.414890
17.908278	17.923310	14.279930	18.823930	0.015032	153.287370	153.287400	13.422060	13.422060
16.830170	16.850610	18.394580	18.022410	0.020440	195.674090	195.674100	5.958370	5.958370
17.644049	17.627740	15.248230	13.363520	0.016309	120.919630	120.919600	15.657498	15.657500
18.043507	18.070870	14.691800	13.738100	0.027363	177.706260	177.706300	7.074670	7.074670
17.907566	17.915860	16.819130	12.910130	0.008294	169.100550	169.100600	5.731320	5.731320
17.752058	15.382610	17.930940	8.478638	2.369448	120.361560	120.361600	15.749900	15.749900
17.250284	17.252680	18.328500	3.546435	0.002396	205.984530	205.984500	6.703777	6.703777
17.087317	17.080670	17.572700	7.988337	0.006647	233.003500	233.003500	8.633170	8.633170
17.461298	17.438840	20.619290	2.106239	0.022458	125.901200	125.901200	4.247260	4.247260
16.668636	16.688410	17.002480	10.798220	0.019774	170.030440	170.030400	7.335730	7.335730
16.053509	15.887650	16.910210	11.156280	0.165859	162.249080	162.249100	10.835420	10.835420
16.828037	16.801450	14.767670	25.954970	0.026587	153.112600	153.112600	12.343750	12.343750
17.164892	17.077380	14.897860	24.193420	0.087512	163.379890	163.379900	7.461890	7.461890
17.712555	17.713670	20.474010	1.581790	0.001115	213.428830	213.428800	13.987120	13.987120
17.151146	17.231360	16.759930	9.484542	0.080214	243.545100	243.545100	9.903453	9.903453
17.950417	17.948910	21.363560	1.529592	0.001507	233.186900	233.186900	6.510828	6.510828
17.729025	17.709280	15.037010	11.299950	0.019745	209.581170	209.581200	6.256827	6.256827
17.872669	17.876980	17.801880	5.710902	0.004311	233.381230	233.381200	11.745794	11.745790
16.940287	16.658110	14.422930	14.309540	0.282177	147.003300	147.003300	9.970960	9.970960
15.006741	14.962090	16.507330	16.321170	0.044651	209.110900	209.110900	4.396670	4.396670
17.174686	17.168390	14.017750	21.489450	0.006296	174.517420	174.517400	13.200000	13.200000
17.953747	17.953660	17.743370	6.070880	0.000087	202.987240	202.987200	13.517110	13.517110
16.885736	16.768940	15.795200	21.491270	0.116796	159.053300	159.053300	13.449540	13.449540
17.476204	17.472790	16.690270	16.938870	0.003414	119.836856	119.836900	7.733471	7.733471
16.769653	16.745810	14.795590	29.213180	0.023843	147.676510	147.676500	8.731560	8.731560
17.789501	20.697070	17.714050	14.508710	2.907569	120.727830	120.727800	14.425280	14.425280
16.900570	16.962720	17.206780	4.356913	0.062150	151.888300	151.888300	13.106560	13.106560
17.182375	17.280950	20.384070	1.791181	0.098575	139.062040	139.062000	6.341250	6.341250
17.349550	17.354130	18.595110	4.788353	0.004580	146.833120	146.833100	12.396500	12.396500
17.707809	17.813610	13.911710	32.214290	0.105801	121.663940	121.663900	7.909028	7.909029
17.228813	17.247760	15.512390	12.645880	0.018947	176.017270	176.017300	5.234110	5.234110
17.107225	16.745690	15.320430	8.708558	0.361535	235.065950	235.065900	14.808350	14.808350
17.865265	18.037960	17.816990	2.863870	0.172695	217.202210	217.202200	6.715420	6.715420
17.840317	17.913070	18.301210	6.025733	0.072753	131.739310	131.739300	12.884131	12.884130
17.366497	17.356810	14.938500	12.462170	0.009687	175.239510	175.239500	13.145080	13.145080
16.497513	16.526870	14.977250	12.932110	0.029357	119.845590	119.845600	9.618317	9.618317
17.669205	17.582250	13.791030	31.150730	0.086955	135.987305	135.987300	14.577671	14.577670
17.082323	17.097450	18.136120	6.104108	0.015127	143.359860	143.359900	10.011430	10.011430
17.657892	17.658730	18.187240	2.969901	0.000838	120.485870	120.485900	8.125941	8.125941
18.165993	18.177160	13.099660	42.024950	0.011167	209.230540	209.230500	13.408950	13.408950
17.376507	17.401400	12.824190	32.907490	0.024893	135.946460	135.946500	5.806680	5.806680
16.986187	17.018830	18.435330	5.709309	0.032643	147.404330	147.404300	9.495080	9.495080
17.403988	19.287970	15.706910	5.705965	1.883982	197.276960	197.277000	5.243110	5.243110
17.841875	17.816180	14.431760	10.255150	0.025695	134.114400	134.114400	15.392121	15.392120
17.149265	17.183460	14.749010	30.605950	0.034195	144.374920	144.374900	9.552170	9.552170
18.087748	18.096540	17.269580	4.758626	0.008792	211.882940	211.882900	15.867494	15.867490
17.914577	17.918690	15.382250	1.136020	0.004113	235.239830	235.239800	10.446755	10.446760
18.095333	18.108630	15.559580	8.819650	0.013297	214.656740	214.656700	13.709650	13.709650
17.692492	17.700840	17.632610	6.672596	0.008348	226.055710	226.055700	10.912110	10.912110
16.970875	16.977340	15.338760	16.233530	0.006465	146.910960	146.911000	7.018030	7.018030
18.067474	17.985890	17.989790	7.802224	0.081584	146.555920	146.555900	8.934920	8.934920
17.756721	17.776270	23.088580	1.314772	0.019549	176.750650	176.750700	7.324200	7.324200
17.520836	17.524840	22.690150	1.314940	0.004004	169.338180	169.338200	15.954064	15.954060
16.093935	16.102790	21.743840	1.311633	0.008855	220.329930	220.329900	7.792996	7.792996
17.436304	17.448020	15.190300	11.546780	0.011716	226.435370	226.435400	11.208360	11.208360
15.245593	15.294360	19.251340	7.929473	0.048767	148.873750	148.873700	8.390632	8.390633
18.079889	18.162800	17.352350	7.993719	0.082911	213.169110	213.169100	14.515800	14.515800
17.336529	17.353530	17.420770	5.843214	0.017001	139.312220	139.312200	4.133690	4.133690
17.325365	17.321070	16.026560	16.404300	0.004295	180.391610	180.391600	4.466490	4.466490
17.578785	17.569130	21.251170	1.392986	0.009655	150.016420	150.016400	4.812520	4.812520
14.510411	21.805520	16.250970	4.927700	7.295109	162.896670	162.896700	4.583060	4.583060
17.161398	17.181050	17.651210	11.220150	0.019652	161.761510	161.761500	13.567080	13.567080
17.745598	17.786950	16.735350	24.323880	0.041352	129.601360	129.601400	14.055668	14.055670
14.474001	14.171760	13.275570	25.606580	0.302241	199.217960	199.218000	12.548220	12.548220
18.170643	18.168520	16.933460	13.216300	0.002123	218.880552	218.880600	15.539179	15.539180
18.086077	18.116740	15.829530	6.582942	0.030663	155.769330	155.769300	11.122030	11.122030
17.520899	17.534350	13.415440	50.416240	0.013451	243.820940	243.820900	13.025855	13.025860
